# безперервний лог калібрування, старт 2026-08-22T18:47:04
# agro soil calibration bench
# sensors: v12a=GPIO2 v12b=GPIO3 v20a=GPIO4 v20b=GPIO5
# oversample=32 period_ms=1000
elapsed_s,water_ml,event,v12a_raw,v12a_mv,v12b_raw,v12b_mv,v20a_raw,v20a_mv,v20b_raw,v20b_mv,air_t,air_h
44371.2,0.0,,1013,871,1028,882,38,29,113,91,,
44372.2,0.0,,1014,870,1027,882,38,28,115,93,,
44373.2,0.0,,1014,870,1024,878,36,26,112,90,,
44374.2,0.0,,1013,870,1025,881,45,33,111,90,,
44375.2,0.0,,1014,872,1028,881,39,28,118,96,,
44376.2,0.0,,1013,871,1025,879,41,30,117,94,,
44377.2,0.0,,1013,869,1026,881,49,38,121,97,,
44378.2,0.0,,1012,870,1026,881,39,29,120,97,,
44379.2,0.0,,1013,871,1026,880,43,31,118,95,,
44380.2,0.0,,1014,871,1027,882,42,31,117,94,,
44381.2,0.0,,1014,871,1028,883,47,36,115,93,,
44382.2,0.0,,1012,871,1025,882,47,36,117,95,,
44383.2,0.0,,1014,871,1026,881,47,35,115,92,,
44384.2,0.0,,1014,870,1026,880,48,35,111,88,,
44385.2,0.0,,1015,871,1026,883,49,36,111,89,,
44386.2,0.0,,1011,871,1028,882,58,45,112,90,,
44387.2,0.0,,1013,871,1026,882,50,38,111,88,,
44388.2,0.0,,1014,870,1027,883,59,45,110,88,,
44389.2,0.0,,1014,871,1029,882,50,39,105,83,,
44390.2,0.0,,1013,871,1026,882,50,38,103,82,,
44391.2,0.0,,1013,869,1028,883,59,46,99,78,,
44392.2,0.0,,1013,870,1028,883,50,40,102,81,,
44393.2,0.0,,1014,870,1027,884,56,42,95,76,,
44394.2,0.0,,1014,871,1029,883,48,36,98,78,,
44395.2,0.0,,1012,870,1026,880,52,40,97,77,,
44396.2,0.0,,1013,870,1030,883,48,37,93,75,,
44397.2,0.0,,1013,870,1028,884,47,37,89,70,,
44398.2,0.0,,1013,870,1030,884,44,34,88,69,,
44399.2,0.0,,1013,870,1029,884,43,33,91,72,,
44400.2,0.0,,1014,870,1029,884,48,36,91,72,,
44401.2,0.0,,1013,870,1027,883,49,38,90,71,,
44402.2,0.0,,1014,870,1030,884,44,34,93,74,,
44403.2,0.0,,1015,871,1030,883,40,30,86,67,,
44404.2,0.0,,1011,871,1029,883,41,31,86,67,,
44405.2,0.0,,1013,871,1030,883,41,30,89,70,,
44406.2,0.0,,1014,871,1029,882,43,33,89,70,,
44407.2,0.0,,1015,871,1030,884,40,31,92,72,,
44408.2,0.0,,1013,871,1031,886,39,30,87,69,,
44409.2,0.0,,1013,870,1029,884,39,30,87,69,,
44410.2,0.0,,1014,871,1030,883,38,28,86,67,,
44411.2,0.0,,1012,871,1031,883,40,31,85,67,,
44412.2,0.0,,1013,871,1031,884,40,31,84,66,,
44413.2,0.0,,1012,870,1028,884,44,33,85,66,,
44414.2,0.0,,1012,870,1028,882,42,31,82,64,,
44415.2,0.0,,1013,871,1029,883,36,27,84,66,,
44416.2,0.0,,1012,871,1029,884,43,34,85,66,,
44417.2,0.0,,1014,870,1030,882,39,30,83,66,,
44418.2,0.0,,1012,870,1028,884,39,30,83,65,,
44419.2,0.0,,1012,871,1029,883,41,31,82,65,,
44420.2,0.0,,1012,870,1029,884,36,27,83,66,,
44421.2,0.0,,1014,871,1026,881,39,30,83,66,,
44422.2,0.0,,1014,870,1031,884,38,29,86,68,,
44423.2,0.0,,1013,870,1027,883,34,25,80,63,,
44424.2,0.0,,1014,872,1028,884,34,25,81,64,,
44425.2,0.0,,1014,871,1028,884,33,25,81,64,,
44426.2,0.0,,1012,872,1028,883,36,28,84,67,,
44427.2,0.0,,1013,872,1029,882,40,31,84,66,,
44428.2,0.0,,1015,871,1029,882,35,27,86,68,,
44429.2,0.0,,1013,871,1028,883,33,24,85,67,,
44430.2,0.0,,1013,872,1030,882,32,24,83,66,,
44431.2,0.0,,1014,871,1027,882,34,26,86,69,,
44432.2,0.0,,1015,871,1028,881,34,27,87,69,,
44433.2,0.0,,1014,872,1028,883,33,24,89,71,,
44434.2,0.0,,1013,871,1028,881,32,24,86,68,,
44435.2,0.0,,1014,870,1027,881,31,23,87,68,,
44436.2,0.0,,1014,872,1026,883,34,26,87,70,,
44437.2,0.0,,1014,873,1027,883,32,24,89,71,,
44438.2,0.0,,1013,870,1027,881,31,23,92,73,,
44439.2,0.0,,1014,871,1027,880,36,27,89,70,,
44440.2,0.0,,1013,872,1028,883,30,22,91,72,,
44441.2,0.0,,1014,872,1028,883,38,29,92,74,,
44442.2,0.0,,1013,871,1027,884,33,25,90,72,,
44443.2,0.0,,1012,871,1030,883,30,22,91,72,,
44444.2,0.0,,1012,871,1027,880,36,25,90,71,,
44445.2,0.0,,1015,869,1030,882,29,22,94,75,,
44446.2,0.0,,1014,871,1028,882,38,28,91,73,,
44447.2,0.0,,1014,872,1029,882,39,29,90,71,,
44448.2,0.0,,1014,872,1025,881,30,21,94,74,,
44449.2,0.0,,1013,872,1026,882,37,27,95,76,,
44450.2,0.0,,1013,871,1027,879,38,28,97,79,,
44451.2,0.0,,1014,870,1027,879,33,25,105,85,,
44452.2,0.0,,1013,871,1027,881,35,27,107,86,,
44453.2,0.0,,1013,871,1026,881,35,25,111,90,,
44454.2,0.0,,1013,870,1025,880,36,26,109,88,,
44455.2,0.0,,1014,870,1024,880,39,30,108,87,,
44456.2,0.0,,1014,871,1027,880,51,39,113,91,,
44457.2,0.0,,1013,870,1025,879,42,32,111,89,,
44458.2,0.0,,1013,869,1026,880,42,31,114,91,,
44459.2,0.0,,1012,871,1026,880,43,33,112,90,,
44460.2,0.0,,1012,870,1026,878,52,39,111,89,,
44461.2,0.0,,1015,870,1029,882,54,42,115,93,,
44462.2,0.0,,1013,871,1025,880,54,42,117,94,,
44463.2,0.0,,1011,871,1027,881,56,42,111,89,,
44464.2,0.0,,1013,871,1028,881,55,42,110,88,,
44465.2,0.0,,1012,870,1025,882,54,41,111,89,,
44466.2,0.0,,1013,870,1026,881,57,44,113,91,,
44467.2,0.0,,1013,871,1027,880,49,37,109,87,,
44468.2,0.0,,1011,869,1027,882,47,35,108,86,,
44469.2,0.0,,1010,870,1027,881,48,37,107,85,,
44470.2,0.0,,1012,871,1024,881,47,36,111,89,,
44471.2,0.0,,1013,870,1026,882,48,38,104,83,,
44472.2,0.0,,1014,870,1028,881,56,44,108,87,,
44473.2,0.0,,1012,870,1027,880,55,41,104,83,,
44474.2,0.0,,1011,869,1027,882,47,36,107,85,,
44475.2,0.0,,1014,870,1027,881,47,36,106,84,,
44476.2,0.0,,1013,870,1028,883,49,39,105,84,,
44477.2,0.0,,1013,871,1028,883,56,43,104,82,,
44478.2,0.0,,1012,871,1029,884,46,35,103,82,,
44479.2,0.0,,1012,869,1029,883,48,38,102,82,,
44480.2,0.0,,1012,870,1027,881,46,35,99,78,,
44481.2,0.0,,1013,870,1026,882,52,41,99,79,,
44482.2,0.0,,1012,870,1028,882,45,36,96,77,,
44483.2,0.0,,1012,870,1028,882,42,32,94,75,,
44484.2,0.0,,1013,870,1030,883,42,32,94,75,,
44485.2,0.0,,1012,871,1029,884,49,37,92,73,,
44486.2,0.0,,1013,870,1029,884,48,38,93,74,,
44487.2,0.0,,1013,872,1029,882,42,33,86,68,,
44488.2,0.0,,1014,870,1028,884,40,30,86,68,,
44489.2,0.0,,1012,870,1028,881,38,29,86,68,,
44490.2,0.0,,1014,870,1028,883,39,29,85,67,,
44491.2,0.0,,1013,870,1028,884,46,36,87,68,,
44492.2,0.0,,1012,872,1027,884,46,36,87,68,,
44493.2,0.0,,1013,871,1027,884,38,29,85,67,,
44494.2,0.0,,1014,871,1029,884,40,30,84,66,,
44495.2,0.0,,1013,870,1026,883,40,30,86,67,,
44496.2,0.0,,1013,872,1028,882,42,33,87,69,,
44497.2,0.0,,1012,870,1027,881,43,34,89,70,,
44498.2,0.0,,1011,870,1030,883,41,31,89,70,,
44499.2,0.0,,1013,870,1028,884,48,38,91,72,,
44500.2,0.0,,1012,870,1028,883,41,31,93,74,,
44501.2,0.0,,1013,871,1029,884,50,39,93,74,,
44502.2,0.0,,1013,871,1029,883,50,39,95,76,,
44503.2,0.0,,1012,871,1028,884,49,37,98,78,,
44504.2,0.0,,1013,870,1029,883,43,33,100,80,,
44505.2,0.0,,1013,871,1028,884,45,34,99,79,,
44506.2,0.0,,1011,871,1029,884,46,36,101,81,,
44507.2,0.0,,1011,871,1030,884,48,37,98,78,,
44508.2,0.0,,1012,871,1030,883,53,40,95,75,,
44509.2,0.0,,1014,870,1030,883,53,40,97,77,,
44510.2,0.0,,1012,870,1027,881,53,40,96,77,,
44511.2,0.0,,1012,871,1029,885,47,37,102,81,,
44512.2,0.0,,1013,869,1028,883,48,38,102,81,,
44513.2,0.0,,1013,870,1029,882,47,35,103,82,,
44514.2,0.0,,1012,870,1026,883,46,35,101,80,,
44515.2,0.0,,1014,870,1027,882,47,36,102,81,,
44516.2,0.0,,1013,870,1028,881,48,38,104,83,,
44517.2,0.0,,1012,871,1026,881,48,38,104,83,,
44518.2,0.0,,1012,870,1028,883,47,36,106,84,,
44519.2,0.0,,1012,869,1026,881,47,36,106,85,,
44520.2,0.0,,1014,870,1029,883,51,39,103,82,,
44521.2,0.0,,1011,871,1025,881,48,38,106,84,,
44522.2,0.0,,1011,870,1025,881,48,38,105,83,,
44523.2,0.0,,1012,871,1028,881,48,37,106,84,,
44524.2,0.0,,1012,872,1027,882,55,41,102,81,,
44525.2,0.0,,1012,870,1026,880,44,33,105,83,,
44526.2,0.0,,1011,870,1028,882,49,39,105,84,,
44527.2,0.0,,1013,870,1028,882,49,39,104,83,,
44528.2,0.0,,1010,872,1029,883,47,35,101,80,,
44529.2,0.0,,1011,871,1030,882,47,36,102,82,,
44530.2,0.0,,1013,871,1026,882,46,35,101,80,,
44531.2,0.0,,1013,871,1030,882,47,37,100,80,,
44532.2,0.0,,1011,871,1029,884,47,37,99,79,,
44533.2,0.0,,1012,871,1029,883,53,40,96,76,,
44534.2,0.0,,1012,869,1029,882,51,39,98,78,,
44535.2,0.0,,1012,871,1028,883,50,38,96,77,,
44536.2,0.0,,1011,871,1028,882,45,35,95,76,,
44537.2,0.0,,1013,870,1028,882,45,35,93,75,,
44538.2,0.0,,1011,870,1027,882,41,31,91,73,,
44539.2,0.0,,1014,870,1029,882,49,37,88,69,,
44540.2,0.0,,1013,870,1028,883,41,31,89,71,,
44541.2,0.0,,1013,871,1029,884,43,33,88,69,,
44542.2,0.0,,1013,870,1029,885,42,33,86,68,,
44543.2,0.0,,1013,871,1028,883,42,32,84,66,,
44544.2,0.0,,1012,870,1029,884,43,32,83,65,,
44545.2,0.0,,1014,870,1028,884,37,28,84,66,,
44546.2,0.0,,1012,872,1030,883,43,34,84,66,,
44547.2,0.0,,1014,870,1029,884,42,33,84,66,,
44548.2,0.0,,1014,871,1027,883,35,26,81,63,,
44549.2,0.0,,1014,872,1028,884,36,27,82,65,,
44550.2,0.0,,1013,870,1030,882,32,24,87,68,,
44551.2,0.0,,1013,871,1029,884,40,31,85,67,,
44552.2,0.0,,1014,872,1030,884,39,30,85,68,,
44553.2,0.0,,1012,871,1027,882,34,26,90,71,,
44554.2,0.0,,1013,871,1027,884,30,22,94,75,,
44555.2,0.0,,1014,871,1026,880,29,21,94,75,,
44556.2,0.0,,1014,870,1027,883,32,24,95,77,,
44557.2,0.0,,1014,870,1029,883,32,24,98,79,,
44558.2,0.0,,1013,871,1028,882,31,22,97,77,,
44559.2,0.0,,1014,871,1028,883,34,26,104,84,,
44560.2,0.0,,1012,871,1028,883,33,23,106,85,,
44561.2,0.0,,1014,871,1027,882,37,28,104,84,,
44562.2,0.0,,1013,871,1028,881,38,29,110,89,,
44563.2,0.0,,1013,871,1029,882,38,27,112,90,,
44564.2,0.0,,1011,871,1028,882,42,31,113,91,,
44565.2,0.0,,1014,871,1024,880,45,34,115,93,,
44566.2,0.0,,1013,870,1025,880,43,33,114,92,,
44567.2,0.0,,1012,870,1026,881,46,35,113,90,,
44568.2,0.0,,1013,870,1025,880,46,34,114,91,,
44569.2,0.0,,1012,871,1027,882,47,35,111,89,,
44570.2,0.0,,1013,870,1026,882,46,34,108,86,,
44571.2,0.0,,1011,870,1027,881,48,37,106,84,,
44572.2,0.0,,1012,871,1029,883,49,39,108,86,,
44573.2,0.0,,1013,870,1027,882,48,36,105,84,,
44574.2,0.0,,1013,870,1028,884,47,35,103,82,,
44575.2,0.0,,1014,871,1028,884,48,37,98,78,,
44576.2,0.0,,1014,871,1029,883,51,40,96,77,,
44577.2,0.0,,1013,871,1030,884,44,35,92,74,,
44578.2,0.0,,1013,871,1029,883,38,28,88,70,,
44579.2,0.0,,1013,869,1028,883,38,28,85,67,,
44580.2,0.0,,1013,869,1030,885,36,27,81,64,,
44581.2,0.0,,1012,871,1030,883,38,29,82,64,,
44582.2,0.0,,1013,872,1028,882,36,28,84,66,,
44583.2,0.0,,1014,871,1030,883,32,24,85,67,,
44584.2,0.0,,1012,870,1028,883,32,24,88,70,,
44585.2,0.0,,1014,870,1028,881,31,23,90,72,,
44586.2,0.0,,1014,870,1029,885,36,27,88,70,,
44587.2,0.0,,1014,871,1030,884,32,24,93,74,,
44588.2,0.0,,1014,871,1028,882,38,27,94,75,,
44589.2,0.0,,1013,871,1027,882,29,21,95,75,,
44590.2,0.0,,1013,870,1028,883,37,26,96,78,,
44591.2,0.0,,1014,871,1027,882,32,25,102,82,,
44592.2,0.0,,1015,871,1026,882,42,32,102,82,,
44593.2,0.0,,1013,872,1026,881,32,22,106,86,,
44594.2,0.0,,1015,871,1027,884,35,25,105,84,,
44595.2,0.0,,1014,871,1026,882,36,26,107,86,,
44596.2,0.0,,1012,872,1026,882,47,36,108,87,,
44597.2,0.0,,1012,870,1027,881,38,29,108,87,,
44598.2,0.0,,1014,870,1024,882,39,28,110,89,,
44599.2,0.0,,1012,870,1025,880,40,29,112,90,,
44600.2,0.0,,1012,872,1027,882,41,30,113,90,,
44601.2,0.0,,1013,870,1026,879,43,33,114,91,,
44602.2,0.0,,1012,870,1027,882,45,34,113,90,,
44603.2,0.0,,1012,871,1027,882,48,36,113,90,,
44604.2,0.0,,1013,870,1028,882,47,35,111,88,,
44605.2,0.0,,1013,870,1029,882,48,36,109,87,,
44606.2,0.0,,1013,871,1028,884,48,37,107,86,,
44607.2,0.0,,1012,870,1028,882,48,37,107,86,,
44608.2,0.0,,1014,869,1029,882,57,43,104,83,,
44609.2,0.0,,1013,870,1027,883,49,39,108,86,,
44610.2,0.0,,1012,870,1029,883,57,43,103,82,,
44611.2,0.0,,1013,871,1027,883,49,39,109,87,,
44612.2,0.0,,1012,870,1027,881,49,39,108,87,,
44613.2,0.0,,1012,870,1029,882,56,43,106,85,,
44614.2,0.0,,1012,870,1030,884,57,43,102,80,,
44615.2,0.0,,1011,871,1029,883,56,42,101,80,,
44616.2,0.0,,1013,870,1026,881,49,39,104,83,,
44617.2,0.0,,1013,871,1028,881,49,38,103,82,,
44618.2,0.0,,1011,871,1029,882,56,42,100,79,,
44619.2,0.0,,1014,871,1028,882,48,38,104,82,,
44620.2,0.0,,1011,870,1028,885,47,36,104,82,,
44621.2,0.0,,1013,870,1029,883,47,37,103,82,,
44622.2,0.0,,1014,871,1027,881,54,42,98,78,,
44623.2,0.0,,1012,870,1026,882,47,35,99,78,,
44624.2,0.0,,1013,870,1029,882,46,35,100,80,,
44625.2,0.0,,1013,871,1029,884,46,35,98,77,,
44626.2,0.0,,1012,870,1029,882,47,37,100,80,,
44627.2,0.0,,1014,871,1029,883,47,37,99,79,,
44628.2,0.0,,1013,870,1029,881,44,34,97,77,,
44629.2,0.0,,1012,871,1029,883,50,38,94,75,,
44630.2,0.0,,1011,870,1027,883,43,33,95,76,,
44631.2,0.0,,1012,870,1027,881,45,36,96,77,,
44632.2,0.0,,1013,870,1029,883,45,35,94,75,,
44633.2,0.0,,1013,870,1027,883,49,37,94,76,,
44634.2,0.0,,1013,870,1030,883,48,36,92,73,,
44635.2,0.0,,1015,871,1029,884,41,31,90,72,,
44636.2,0.0,,1011,870,1026,881,43,33,93,74,,
44637.2,0.0,,1012,870,1029,883,47,37,92,73,,
44638.2,0.0,,1013,870,1027,884,39,30,90,71,,
44639.2,0.0,,1011,870,1029,882,41,32,89,70,,
44640.2,0.0,,1014,870,1030,886,42,31,85,66,,
44641.2,0.0,,1013,870,1027,882,40,31,85,67,,
44642.2,0.0,,1013,870,1028,883,45,35,84,66,,
44643.2,0.0,,1013,871,1027,883,37,28,85,67,,
44644.2,0.0,,1014,871,1030,884,37,27,83,64,,
44645.2,0.0,,1013,871,1028,883,42,32,82,63,,
44646.2,0.0,,1013,871,1029,884,39,30,82,65,,
44647.2,0.0,,1013,871,1028,883,38,30,81,64,,
44648.2,0.0,,1013,870,1029,883,42,31,80,63,,
44649.2,0.0,,1013,870,1030,882,36,27,84,66,,
44650.2,0.0,,1014,870,1026,884,37,28,81,64,,
44651.2,0.0,,1013,870,1029,883,38,29,82,65,,
44652.2,0.0,,1014,870,1029,884,38,30,82,65,,
44653.2,0.0,,1013,872,1029,882,36,27,82,64,,
44654.2,0.0,,1013,871,1029,883,36,26,81,63,,
44655.2,0.0,,1013,870,1028,881,35,26,80,63,,
44656.2,0.0,,1014,871,1027,883,42,33,83,66,,
44657.2,0.0,,1014,871,1029,883,42,32,83,66,,
44658.2,0.0,,1014,870,1029,883,40,29,81,63,,
44659.2,0.0,,1014,871,1029,882,33,25,81,64,,
44660.2,0.0,,1013,871,1030,884,36,27,80,62,,
44661.2,0.0,,1013,872,1028,884,36,28,83,65,,
44662.2,0.0,,1013,871,1028,882,36,28,83,65,,
44663.2,0.0,,1014,871,1029,883,36,27,83,66,,
44664.2,0.0,,1013,871,1029,883,36,28,84,67,,
44665.2,0.0,,1012,871,1028,883,34,25,86,68,,
44666.2,0.0,,1014,871,1030,883,40,31,85,67,,
44667.2,0.0,,1013,869,1028,883,39,30,85,68,,
44668.2,0.0,,1013,871,1027,884,33,24,85,67,,
44669.2,0.0,,1013,871,1028,883,34,25,84,67,,
44670.2,0.0,,1013,870,1029,880,33,24,86,69,,
44671.2,0.0,,1013,870,1026,882,40,31,86,68,,
44672.2,0.0,,1014,870,1029,884,36,28,86,68,,
44673.2,0.0,,1012,871,1027,884,36,28,87,69,,
44674.2,0.0,,1013,869,1031,883,33,24,85,67,,
44675.2,0.0,,1013,871,1030,884,32,24,82,64,,
44676.2,0.0,,1013,871,1029,883,36,28,82,65,,
44677.2,0.0,,1015,871,1029,883,40,31,84,66,,
44678.2,0.0,,1012,872,1028,883,33,24,84,67,,
44679.2,0.0,,1014,871,1030,883,36,28,83,66,,
44680.2,0.0,,1012,871,1030,883,39,29,81,64,,
44681.2,0.0,,1013,871,1028,883,36,27,83,65,,
44682.2,0.0,,1012,871,1028,882,40,31,86,68,,
44683.2,0.0,,1014,870,1028,884,39,29,84,66,,
44684.2,0.0,,1012,870,1028,882,34,25,82,65,,
44685.2,0.0,,1012,871,1028,883,39,29,81,65,,
44686.2,0.0,,1014,871,1029,883,41,32,86,69,,
44687.2,0.0,,1014,870,1030,883,41,32,85,67,,
44688.2,0.0,,1014,872,1031,883,33,25,85,67,,
44689.2,0.0,,1014,871,1028,883,36,28,85,67,,
44690.2,0.0,,1013,871,1027,882,33,24,82,65,,
44691.2,0.0,,1012,871,1028,882,36,28,84,66,,
44692.2,0.0,,1014,870,1028,883,41,32,85,68,,
44693.2,0.0,,1013,871,1030,884,33,24,83,65,,
44694.2,0.0,,1014,872,1028,885,33,25,82,64,,
44695.2,0.0,,1015,871,1028,883,33,24,82,64,,
44696.2,0.0,,1013,872,1030,882,36,28,83,66,,
44697.2,0.0,,1014,871,1028,883,36,28,82,65,,
44698.2,0.0,,1014,871,1030,882,40,30,82,65,,
44699.2,0.0,,1013,871,1031,883,36,28,82,65,,
44700.2,0.0,,1013,870,1030,884,34,25,83,65,,
44701.2,0.0,,1012,870,1031,884,41,32,82,65,,
44702.2,0.0,,1014,871,1030,885,39,30,83,66,,
44703.2,0.0,,1014,870,1028,883,31,23,84,66,,
44704.2,0.0,,1013,872,1029,883,34,25,81,64,,
44705.2,0.0,,1012,871,1028,882,37,27,80,63,,
44706.2,0.0,,1014,871,1028,882,36,27,83,66,,
44707.2,0.0,,1014,870,1028,882,40,31,83,66,,
44708.2,0.0,,1014,870,1027,881,38,28,81,64,,
44709.2,0.0,,1013,870,1029,882,41,32,85,67,,
44710.2,0.0,,1014,871,1030,883,38,28,82,65,,
44711.2,0.0,,1014,871,1027,882,35,27,83,66,,
44712.2,0.0,,1014,871,1029,883,35,27,84,67,,
44713.2,0.0,,1013,872,1028,882,32,24,84,67,,
44714.2,0.0,,1015,871,1028,883,32,24,86,69,,
44715.2,0.0,,1014,871,1029,882,37,28,82,65,,
44716.2,0.0,,1014,871,1028,882,34,26,86,68,,
44717.2,0.0,,1013,871,1028,882,34,26,87,70,,
44718.2,0.0,,1014,872,1029,883,32,24,87,69,,
44719.2,0.0,,1013,870,1027,882,32,24,85,67,,
44720.2,0.0,,1013,872,1030,883,32,24,87,68,,
44721.2,0.0,,1013,871,1026,882,34,26,88,70,,
44722.2,0.0,,1013,872,1027,883,40,30,87,69,,
44723.2,0.0,,1014,871,1028,881,31,23,90,72,,
44724.2,0.0,,1013,871,1025,880,30,23,91,73,,
44725.2,0.0,,1013,870,1028,882,37,26,89,72,,
44726.2,0.0,,1014,871,1026,882,39,29,91,72,,
44727.2,0.0,,1014,871,1027,881,38,28,91,72,,
44728.2,0.0,,1013,871,1028,880,29,22,95,77,,
44729.2,0.0,,1013,870,1028,882,30,22,94,74,,
44730.2,0.0,,1014,871,1025,879,30,21,95,74,,
44731.2,0.0,,1014,871,1028,881,32,24,98,79,,
44732.2,0.0,,1013,871,1027,881,39,29,96,77,,
44733.2,0.0,,1013,869,1025,881,29,21,97,77,,
44734.2,0.0,,1013,872,1026,881,30,21,96,76,,
44735.2,0.0,,1014,872,1028,879,32,22,97,77,,
44736.2,0.0,,1013,871,1026,881,41,31,97,77,,
44737.2,0.0,,1012,870,1027,881,32,25,100,81,,
44738.2,0.0,,1011,871,1027,882,31,22,101,81,,
44739.2,0.0,,1015,871,1028,881,31,22,100,81,,
44740.2,0.0,,1014,870,1027,881,41,30,99,79,,
44741.2,0.0,,1015,871,1026,881,35,26,103,83,,
44742.2,0.0,,1013,871,1028,884,34,26,101,82,,
44743.2,0.0,,1013,872,1026,882,32,23,98,78,,
44744.2,0.0,,1013,871,1028,883,30,21,95,76,,
44745.2,0.0,,1014,871,1028,883,30,21,97,77,,
44746.2,0.0,,1014,872,1028,883,40,30,95,76,,
44747.2,0.0,,1014,872,1028,881,37,28,93,74,,
44748.2,0.0,,1015,871,1029,881,36,26,92,74,,
44749.2,0.0,,1013,871,1027,881,38,28,92,74,,
44750.2,0.0,,1013,871,1027,881,37,26,91,73,,
44751.2,0.0,,1013,872,1028,880,38,28,91,72,,
44752.2,0.0,,1015,871,1029,883,37,28,89,71,,
44753.2,0.0,,1014,871,1025,880,30,22,91,72,,
44754.2,0.0,,1013,872,1027,883,31,23,89,69,,
44755.2,0.0,,1014,871,1027,882,31,23,90,72,,
44756.2,0.0,,1013,870,1027,881,39,30,89,71,,
44757.2,0.0,,1014,871,1027,883,39,30,87,70,,
44758.2,0.0,,1014,871,1030,882,38,28,86,68,,
44759.2,0.0,,1013,872,1029,882,37,28,83,66,,
44760.2,0.0,,1014,871,1029,884,32,24,84,66,,
44761.2,0.0,,1013,870,1030,883,35,27,84,66,,
44762.2,0.0,,1013,871,1029,884,35,27,84,67,,
44763.2,0.0,,1013,872,1028,882,33,25,82,65,,
44764.2,0.0,,1013,870,1027,881,34,25,83,66,,
44765.2,0.0,,1013,871,1026,880,34,25,80,63,,
44766.2,0.0,,1014,871,1029,882,37,29,84,66,,
44767.2,0.0,,1013,872,1028,884,38,29,83,66,,
44768.2,0.0,,1013,871,1029,883,36,27,82,65,,
44769.2,0.0,,1013,871,1029,884,39,30,84,66,,
44770.2,0.0,,1013,872,1030,883,37,28,84,66,,
44771.2,0.0,,1013,871,1028,883,39,30,90,71,,
44772.2,0.0,,1015,871,1029,883,46,36,86,68,,
44773.2,0.0,,1012,870,1029,882,40,30,87,68,,
44774.2,0.0,,1013,870,1030,882,40,30,88,69,,
44775.2,0.0,,1014,871,1028,883,39,29,89,71,,
44776.2,0.0,,1014,872,1026,884,44,34,92,73,,
44777.2,0.0,,1013,870,1029,884,45,35,93,74,,
44778.2,0.0,,1014,870,1028,882,43,32,94,76,,
44779.2,0.0,,1013,870,1025,881,43,33,99,79,,
44780.2,0.0,,1013,870,1027,884,44,34,101,81,,
44781.2,0.0,,1012,871,1027,883,47,36,103,82,,
44782.2,0.0,,1014,870,1029,883,50,39,105,83,,
44783.2,0.0,,1013,869,1027,883,46,35,109,87,,
44784.2,0.0,,1012,869,1026,881,48,36,106,84,,
44785.2,0.0,,1012,870,1026,883,47,36,106,84,,
44786.2,0.0,,1013,869,1027,881,48,38,108,87,,
44787.2,0.0,,1011,870,1030,882,49,38,110,88,,
44788.2,0.0,,1013,871,1030,883,48,36,109,87,,
44789.2,0.0,,1012,869,1027,881,48,37,110,88,,
44790.2,0.0,,1013,870,1026,881,55,42,115,92,,
44791.2,0.0,,1013,871,1026,881,47,36,113,90,,
44792.2,0.0,,1010,871,1025,881,53,41,116,93,,
44793.2,0.0,,1013,870,1027,879,39,29,113,90,,
44794.2,0.0,,1015,871,1029,881,40,29,111,89,,
44795.2,0.0,,1013,871,1027,882,38,28,109,88,,
44796.2,0.0,,1013,871,1025,880,39,29,106,85,,
44797.2,0.0,,1014,872,1025,881,44,34,106,86,,
44798.2,0.0,,1016,871,1028,880,34,24,101,82,,
44799.2,0.0,,1014,871,1029,883,34,25,106,86,,
44800.2,0.0,,1014,871,1026,882,29,21,101,81,,
44801.2,0.0,,1014,869,1028,882,32,24,96,77,,
44802.2,0.0,,1014,872,1029,883,37,28,96,76,,
44803.2,0.0,,1013,871,1029,883,35,25,96,77,,
44804.2,0.0,,1014,871,1028,883,29,21,94,74,,
44805.2,0.0,,1013,870,1028,883,31,23,94,75,,
44806.2,0.0,,1013,871,1027,881,35,27,92,73,,
44807.2,0.0,,1012,870,1030,883,40,31,92,73,,
44808.2,0.0,,1015,871,1030,883,33,25,87,69,,
44809.2,0.0,,1013,871,1029,883,33,25,86,68,,
44810.2,0.0,,1015,873,1027,884,34,25,84,65,,
44811.2,0.0,,1014,872,1029,886,37,28,88,70,,
44812.2,0.0,,1013,870,1030,884,42,33,86,68,,
44813.2,0.0,,1012,871,1027,882,37,28,87,68,,
44814.2,0.0,,1013,870,1028,882,38,29,84,66,,
44815.2,0.0,,1013,871,1028,884,38,29,86,68,,
44816.2,0.0,,1013,871,1030,884,42,33,88,69,,
44817.2,0.0,,1012,870,1032,885,44,34,90,71,,
44818.2,0.0,,1011,870,1026,881,42,31,94,75,,
44819.2,0.0,,1013,870,1029,884,45,34,94,76,,
44820.2,0.0,,1012,870,1027,881,43,33,96,76,,
44821.2,0.0,,1012,870,1029,882,48,37,100,79,,
44822.2,0.0,,1012,870,1028,883,48,38,106,84,,
44823.2,0.0,,1013,870,1027,881,51,40,104,83,,
44824.2,0.0,,1013,871,1027,882,49,37,109,87,,
44825.2,0.0,,1012,870,1025,880,57,43,106,84,,
44826.2,0.0,,1012,870,1024,879,49,39,106,85,,
44827.2,0.0,,1012,872,1028,884,49,39,108,87,,
44828.2,0.0,,1013,870,1026,880,48,36,110,88,,
44829.2,0.0,,1012,871,1026,881,55,42,109,87,,
44830.2,0.0,,1013,869,1027,881,47,35,108,86,,
